Info 0    [23:47:16.720] Starting TS Server
Info 1243 [00:09:47.267] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 405 structureChanged: false structureIsReused:: Completely Elapsed: 9.952146001160145ms
Info 1244 [00:09:47.267] Different program with same set of files
Info 1245 [00:09:48.060] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1246 [00:09:48.071] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 406 structureChanged: false structureIsReused:: Completely Elapsed: 10.928950998932123ms
Info 1247 [00:09:48.071] Different program with same set of files
Info 1248 [00:09:48.517] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1249 [00:09:48.527] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 407 structureChanged: false structureIsReused:: Completely Elapsed: 9.784539001062512ms
Info 1250 [00:09:48.527] Different program with same set of files
Info 1251 [00:09:48.752] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1252 [00:09:48.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 408 structureChanged: false structureIsReused:: Completely Elapsed: 9.187643999233842ms
Info 1253 [00:09:48.761] Different program with same set of files
Info 1254 [00:09:49.636] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1255 [00:09:49.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 409 structureChanged: false structureIsReused:: Completely Elapsed: 10.331081999465823ms
Info 1256 [00:09:49.647] Different program with same set of files
Info 1257 [00:09:50.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1258 [00:09:50.189] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 410 structureChanged: false structureIsReused:: Completely Elapsed: 9.996672000735998ms
Info 1259 [00:09:50.189] Different program with same set of files
Info 1260 [00:09:51.335] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1261 [00:09:51.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 411 structureChanged: false structureIsReused:: Completely Elapsed: 9.878489000722766ms
Info 1262 [00:09:51.346] Different program with same set of files
Info 1263 [00:09:51.505] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1264 [00:09:51.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 412 structureChanged: false structureIsReused:: Completely Elapsed: 10.52199999988079ms
Info 1265 [00:09:51.516] Different program with same set of files
Info 1266 [00:09:51.546] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1267 [00:09:51.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 413 structureChanged: false structureIsReused:: Completely Elapsed: 2.7540819998830557ms
Info 1268 [00:09:51.549] Different program with same set of files
Info 1269 [00:09:52.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1270 [00:09:52.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 414 structureChanged: false structureIsReused:: Completely Elapsed: 10.160904999822378ms
Info 1271 [00:09:52.665] Different program with same set of files
Info 1272 [00:09:53.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1273 [00:09:53.337] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 415 structureChanged: false structureIsReused:: Completely Elapsed: 9.095207000151277ms
Info 1274 [00:09:53.337] Different program with same set of files
Info 1275 [00:10:13.072] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1276 [00:10:13.091] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 416 structureChanged: false structureIsReused:: Completely Elapsed: 19.44677099958062ms
Info 1277 [00:10:13.091] Different program with same set of files
Info 1278 [00:10:15.408] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1279 [00:10:15.424] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 417 structureChanged: false structureIsReused:: Completely Elapsed: 15.723914999514818ms
Info 1280 [00:10:15.424] Different program with same set of files
Info 1281 [00:10:15.770] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1282 [00:10:15.784] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 418 structureChanged: false structureIsReused:: Completely Elapsed: 13.301764000207186ms
Info 1283 [00:10:15.784] Different program with same set of files
Info 1284 [00:10:16.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1285 [00:10:16.222] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 419 structureChanged: false structureIsReused:: Completely Elapsed: 9.268628999590874ms
Info 1286 [00:10:16.222] Different program with same set of files
Info 1287 [00:10:16.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1288 [00:10:16.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 420 structureChanged: false structureIsReused:: Completely Elapsed: 8.770619999617338ms
Info 1289 [00:10:16.852] Different program with same set of files
Info 1290 [00:10:17.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1291 [00:10:17.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 421 structureChanged: false structureIsReused:: Completely Elapsed: 9.900955999270082ms
Info 1292 [00:10:17.449] Different program with same set of files
Info 1293 [00:10:18.700] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1294 [00:10:18.711] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 422 structureChanged: false structureIsReused:: Completely Elapsed: 11.16003500111401ms
Info 1295 [00:10:18.711] Different program with same set of files
Info 1296 [00:10:19.015] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1297 [00:10:19.025] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 423 structureChanged: false structureIsReused:: Completely Elapsed: 10.346401000395417ms
Info 1298 [00:10:19.026] Different program with same set of files
Info 1299 [00:10:19.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1300 [00:10:19.460] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 424 structureChanged: false structureIsReused:: Completely Elapsed: 11.098868001252413ms
Info 1301 [00:10:19.460] Different program with same set of files
Info 1302 [00:10:19.800] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1303 [00:10:19.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 425 structureChanged: false structureIsReused:: Completely Elapsed: 9.762321999296546ms
Info 1304 [00:10:19.810] Different program with same set of files
Info 1305 [00:10:20.647] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1306 [00:10:20.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 426 structureChanged: false structureIsReused:: Completely Elapsed: 10.096519999206066ms
Info 1307 [00:10:20.657] Different program with same set of files
Info 1308 [00:10:22.017] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1309 [00:10:22.029] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 427 structureChanged: false structureIsReused:: Completely Elapsed: 11.784285999834538ms
Info 1310 [00:10:22.029] Different program with same set of files
Info 1311 [00:10:22.367] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1312 [00:10:22.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 428 structureChanged: false structureIsReused:: Completely Elapsed: 3.0197320003062487ms
Info 1313 [00:10:22.370] Different program with same set of files
Info 1314 [00:10:22.607] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1315 [00:10:22.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 429 structureChanged: false structureIsReused:: Completely Elapsed: 6.623999999836087ms
Info 1316 [00:10:22.613] Different program with same set of files
Info 1317 [00:10:23.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1318 [00:10:23.042] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 430 structureChanged: false structureIsReused:: Completely Elapsed: 2.928861999884248ms
Info 1319 [00:10:23.042] Different program with same set of files
Info 1320 [00:10:23.574] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1321 [00:10:23.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 431 structureChanged: false structureIsReused:: Completely Elapsed: 9.189293000847101ms
Info 1322 [00:10:23.583] Different program with same set of files
Info 1323 [00:10:24.042] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1324 [00:10:24.052] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 432 structureChanged: false structureIsReused:: Completely Elapsed: 10.349231999367476ms
Info 1325 [00:10:24.053] Different program with same set of files
Info 1326 [00:10:24.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1327 [00:10:24.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 433 structureChanged: false structureIsReused:: Completely Elapsed: 11.214059999212623ms
Info 1328 [00:10:24.617] Different program with same set of files
Info 1329 [00:10:26.645] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1330 [00:10:26.654] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 434 structureChanged: false structureIsReused:: Completely Elapsed: 9.380299000069499ms
Info 1331 [00:10:26.654] Different program with same set of files
Info 1332 [00:10:26.919] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1333 [00:10:26.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 435 structureChanged: false structureIsReused:: Completely Elapsed: 10.157638000324368ms
Info 1334 [00:10:26.930] Different program with same set of files
Info 1335 [00:10:27.454] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1336 [00:10:27.465] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 436 structureChanged: false structureIsReused:: Completely Elapsed: 10.335064001381397ms
Info 1337 [00:10:27.465] Different program with same set of files
Info 1338 [00:10:28.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1339 [00:10:28.546] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 437 structureChanged: false structureIsReused:: Completely Elapsed: 10.158941999077797ms
Info 1340 [00:10:28.546] Different program with same set of files
Info 1341 [00:10:28.969] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1342 [00:10:28.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 438 structureChanged: false structureIsReused:: Completely Elapsed: 9.470403000712395ms
Info 1343 [00:10:28.979] Different program with same set of files
Info 1344 [00:10:28.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1345 [00:10:29.001] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 439 structureChanged: false structureIsReused:: Completely Elapsed: 3.147477000951767ms
Info 1346 [00:10:29.001] Different program with same set of files
Info 1347 [00:10:32.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1348 [00:10:32.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 440 structureChanged: false structureIsReused:: Completely Elapsed: 9.976546999067068ms
Info 1349 [00:10:32.533] Different program with same set of files
Info 1350 [00:10:33.385] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1351 [00:10:33.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 441 structureChanged: false structureIsReused:: Completely Elapsed: 8.675621999427676ms
Info 1352 [00:10:33.394] Different program with same set of files
Info 1353 [00:10:33.675] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1354 [00:10:33.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 442 structureChanged: false structureIsReused:: Completely Elapsed: 8.73437299951911ms
Info 1355 [00:10:33.684] Different program with same set of files
Info 1356 [00:10:36.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1357 [00:10:36.929] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 443 structureChanged: false structureIsReused:: Completely Elapsed: 9.17748500034213ms
Info 1358 [00:10:36.930] Different program with same set of files
Info 1359 [00:10:37.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1360 [00:10:37.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 444 structureChanged: false structureIsReused:: Completely Elapsed: 9.463461000472307ms
